fbo_id,dedup_group_id
12823019002244,g75910
12821019002760,g75911
12822019002020,g75911
22822033000330,g75912
22823033000034,g75912
22821038000012,g75913
12821019000657,g75913
22821038000014,g75914
22821038000092,g75914
22817019004815,g75915
22821040000263,g75915
12821019002768,g75916
12820019000561,g75916
22822033000335,g75917
22822033000336,g75917
22822033000337,g75918
22816019000603,g75918
12821019002769,g75919
12820019000405,g75919
22821038000023,g75920
22820038000187,g75920
12821019002776,g75921
12820019001939,g75921
12821019002777,g75922
22821035000643,g75922
22822033000344,g75923
22822033000460,g75923
12821019002779,g75924
22822035000005,g75924
22826044000155,g75925
22823044000310,g75925
12821019002783,g75926
12823019001179,g75926
22826044000159,g75927
22821044000618,g75927
22822033000356,g75928
12823019002385,g75928
12821019002790,g75929
12820019001263,g75929
22821038000039,g75930
22821038000405,g75930
22821038000040,g75931
22818038000155,g75931
22822033000362,g75932
22823033000003,g75932
22822033000363,g75933
22824033000049,g75933
22821038000054,g75934
22822038000317,g75934
22822033000375,g75935
22822033000446,g75935
22821038000055,g75936
22821038000805,g75936
22822033000381,g75937
22820033000043,g75937
22822033000383,g75938
12824019000603,g75938
22822033000388,g75939
22821033000080,g75939
12821019002824,g75940
22824040000024,g75940
12821019002826,g75941
22821037000543,g75941
22821038000085,g75942
22821038000145,g75942
22821038000094,g75943
22823038000020,g75943
22822033000414,g75944
22820033000212,g75944
12821019002851,g75945
12820019001824,g75945
12821019002853,g75946
12823019000041,g75946
22822033000426,g75947
22825033000187,g75947
22822033000430,g75948
22821033000322,g75948
22826044000238,g75949
22826044000274,g75949
22822033000432,g75950
22823033000265,g75950
22822033000436,g75951
22824033000326,g75951
12821019002873,g75952
12823019000208,g75952
22821038000123,g75953
22825038000217,g75953
22826044000253,g75954
22821044000013,g75954
22822033000449,g75955
22822033000452,g75955
12821019002885,g75956
12822019002467,g75956
22822033000455,g75957
22825033000232,g75957
22826044000269,g75958
22821044000347,g75958
22822033000464,g75959
22826033000099,g75959
22821038000147,g75960
22820038000004,g75960
22822033000468,g75961
22825033000190,g75961
22822033000467,g75962
12823019000806,g75962
22822033000472,g75963
22822033000631,g75963
12821019002915,g75964
12817019000489,g75964
12821019002921,g75965
22821040000689,g75965
22821038000173,g75966
22821043000426,g75966
22822033000496,g75967
22821033000634,g75967
12821019002932,g75968
22821042000812,g75968
12821019002934,g75969
12824019001129,g75969
22821038000184,g75970
22821038000210,g75970
12821019002937,g75971
22824037000272,g75971
12821019002939,g75972
22821037000141,g75972
22822033000512,g75973
22825033000283,g75973
22821038000195,g75974
22821038000323,g75974
12821019002949,g75975
22821037000563,g75975
22826044000320,g75976
22825044000046,g75976
22817019005007,g75977
22822038000308,g75977
12821019002964,g75978
12820019002070,g75978
22821038000220,g75979
22821038000224,g75979
22821038000223,g75980
22822038000535,g75980
22821038000228,g75981
22822038000110,g75981
22822033000549,g75982
12825019002588,g75982
12821019002980,g75983
12820019000338,g75983
12821019002982,g75984
12819019002042,g75984
12821019002986,g75985
12825019002543,g75985
22821038000253,g75986
22822038000096,g75986
12821019003012,g75987
22821039001271,g75987
12821019003013,g75988
12818019000429,g75988
22822033000585,g75989
22826033000109,g75989
22821038000274,g75990
22819040000067,g75990
22821038000277,g75991
22824038000020,g75991
22821038000278,g75992
22824038000200,g75992
22821038000279,g75993
22824038000286,g75993
22817019005081,g75994
22822038000033,g75994
22821038000286,g75995
22822038000658,g75995
22822033000612,g75996
22824033000052,g75996
22821038000295,g75997
22821039000383,g75997
22822033000616,g75998
22821033000632,g75998
22822033000617,g75999
22820033000009,g75999
22821038000299,g76000
22822038000587,g76000
22821038000307,g76001
22823038000113,g76001
22821038000320,g76002
22818038000109,g76002
22821038000322,g76003
22821038000716,g76003
22821038000330,g76004
22820038000073,g76004
22821038000332,g76005
22823038000299,g76005
22822033000670,g76006
22824033000163,g76006
12821019003102,g76007
12822019001651,g76007
22821038000355,g76008
12820019000965,g76008
22820043000035,g76009
22823043000083,g76009
12821019003112,g76010
22824044000318,g76010
22821038000365,g76011
22822038000451,g76011
22822033000698,g76012
22823033000184,g76012
12821019003129,g76013
12819019001092,g76013
22822033000701,g76014
22826033000058,g76014
22821038000382,g76015
22823038000158,g76015
12821019003139,g76016
12820019001072,g76016
12821019003144,g76017
12819019000864,g76017
22820043000076,g76018
22823043000303,g76018
22821038000399,g76019
22819038000198,g76019
22820043000080,g76020
22821043000391,g76020
12821019003153,g76021
22823046000179,g76021
12821019003155,g76022
12824019000444,g76022
22820043000085,g76023
22826043000113,g76023
12821019003160,g76024
12816019002478,g76024
22821038000415,g76025
22824038000057,g76025
22821038000427,g76026
22817019005738,g76026
22821038000430,g76027
22820038000097,g76027
22821038000432,g76028
22818019016673,g76028
22820043000114,g76029
22823043000366,g76029
22821038000439,g76030
22822038000383,g76030
22821038000440,g76031
22822038000567,g76031
22821038000442,g76032
22822038000112,g76032
22821038000443,g76033
12821019000244,g76033
22821038000441,g76034
22823038000151,g76034
12821019003207,g76035
12825019001936,g76035
12821019003211,g76036
12819019000948,g76036
22821038000463,g76037
22820038000027,g76037
12821019003215,g76038
12824019000596,g76038
12821019003245,g76039
22824038000353,g76039
12821019003257,g76040
12822019002912,g76040
22821038000515,g76041
22821038000774,g76041
12821019003271,g76042
22822037000465,g76042
22820043000208,g76043
22821043000457,g76043
22821038000547,g76044
22819038000208,g76044
22820043000231,g76045
22821043000188,g76045
22820043000234,g76046
22821043000330,g76046
12821019003314,g76047
12823019000913,g76047
12821019003321,g76048
12820019001808,g76048
12821019003322,g76049
12824019001446,g76049
22821038000579,g76050
22822038000483,g76050
22821038000583,g76051
22823038000034,g76051
22821038000584,g76052
12822019001793,g76052
22821038000598,g76053
22819038000279,g76053
12821019003359,g76054
12821019000013,g76054
22821038000608,g76055
22824038000350,g76055
22821038000614,g76056
22822038000626,g76056
12821019003370,g76057
12823019000667,g76057
22821038000624,g76058
22825038000304,g76058
22821038000628,g76059
22822038000461,g76059
22821038000632,g76060
22825038000263,g76060
22821038000641,g76061
22823038000040,g76061
22821038000647,g76062
22824038000137,g76062
22821038000655,g76063
12824019001217,g76063
22819048000021,g76064
22824048000309,g76064
22819048000025,g76065
22823048000116,g76065
22821038000667,g76066
22820038000233,g76066
22821038000668,g76067
22826038000111,g76067
22821038000670,g76068
22819038000332,g76068
22821038000678,g76069
22821038000724,g76069
22821038000685,g76070
22820038000176,g76070
22821038000687,g76071
22825038000054,g76071
22821038000691,g76072
22822038000210,g76072
22821038000701,g76073
22822038000493,g76073
22821038000713,g76074
22820038000222,g76074
22821038000717,g76075
22820038000203,g76075
22821038000721,g76076
22825038000136,g76076
22821038000741,g76077
22825038000215,g76077
22821038000743,g76078
12822019002681,g76078
22819048000103,g76079
22825048000321,g76079
22819048000114,g76080
22822048000264,g76080
22821038000760,g76081
12824019000887,g76081
22819048000127,g76082
22818048000146,g76082
22819048000133,g76083
22822048000221,g76083
22819048000134,g76084
22822048000220,g76084
22821038000790,g76085
22824038000207,g76085
22821038000797,g76086
22823038000025,g76086
22819048000157,g76087
22823048000090,g76087
22821038000813,g76088
22822038000585,g76088
22821038000818,g76089
12825019002176,g76089
22821038000829,g76090
22822038000560,g76090
22821038000837,g76091
12819019003038,g76091
22822035000011,g76092
22825035000217,g76092
22822035000012,g76093
22821035000526,g76093
22821038000847,g76094
22822038000045,g76094
22822035000043,g76095
22821035000696,g76095
22822035000059,g76096
22821035000689,g76096
22819048000260,g76097
22826048000066,g76097
12816019000080,g76098
12823019000929,g76098
22822035000089,g76099
22820035000028,g76099
12816019000122,g76100
12823019000476,g76100
22822035000129,g76101
22822035000182,g76101
22822035000134,g76102
22823035000153,g76102
22822035000136,g76103
22823035000035,g76103
22822035000138,g76104
22821035000231,g76104
22822035000140,g76105
22821035000314,g76105
22822035000142,g76106
12825019001138,g76106
22822035000145,g76107
22821035000391,g76107
12816019000161,g76108
22824046000315,g76108
22822035000165,g76109
22823035000182,g76109
12816019000196,g76110
12816019000229,g76110
22826046000026,g76111
22824046000007,g76111
22822035000228,g76112
22825035000246,g76112
22826046000046,g76113
22822046000476,g76113
22822035000259,g76114
22822035000272,g76114
22822035000265,g76115
22825035000221,g76115
22822035000273,g76116
22822035000493,g76116
22826046000089,g76117
22825046000288,g76117
22822035000284,g76118
22821035000720,g76118
22826046000099,g76119
22823046000021,g76119
22822035000292,g76120
22824035000370,g76120
22822035000293,g76121
22823035000245,g76121
22826046000106,g76122
12818019000054,g76122
22826046000108,g76123
22821046000067,g76123
22826046000126,g76124
22824046000324,g76124
22821040000002,g76125
22821040000326,g76125
22826046000132,g76126
22821046000681,g76126
22822035000326,g76127
22821035000355,g76127
22822035000328,g76128
22821035000262,g76128
22826046000146,g76129
22821046000676,g76129
22822035000339,g76130
22821035000125,g76130
22821040000021,g76131
22821039001316,g76131
22821040000024,g76132
12822019002709,g76132
22822035000346,g76133
22826035000003,g76133
22821040000032,g76134
22821044000025,g76134
22821040000035,g76135
22821039000191,g76135
22822035000357,g76136
22824035000324,g76136
22822035000361,g76137
22820035000059,g76137
22822035000366,g76138
22823035000405,g76138
22821040000047,g76139
22825040000276,g76139
22821040000056,g76140
22822040000066,g76140
22821040000057,g76141
22821040000366,g76141
22822035000379,g76142
12822019001848,g76142
12816019000380,g76143
12820019000244,g76143
12816019000402,g76144
12824019000865,g76144
22822035000403,g76145
22824036000123,g76145
22821040000093,g76146
22822040000376,g76146
22822035000420,g76147
22821035000255,g76147
12816019000427,g76148
12817019000009,g76148
22822035000430,g76149
22825035000235,g76149
22821040000116,g76150
22821040000606,g76150
22821040000118,g76151
22823039000052,g76151
22822035000440,g76152
22826035000117,g76152
22821040000123,g76153
22820040000140,g76153
22821040000126,g76154
22819039000642,g76154
22821040000132,g76155
22821040000700,g76155
22821040000133,g76156
22821040000369,g76156
22821040000135,g76157
22822039000712,g76157
22822035000459,g76158
22822035000532,g76158
22821040000141,g76159
22821040000603,g76159
22821040000143,g76160
22821040000706,g76160
22822035000476,g76161
22820035000004,g76161
22821040000163,g76162
22821040000164,g76162
22821040000165,g76163
22822040000492,g76163
22822035000486,g76164
22825035000115,g76164
22822035000488,g76165
22823035000278,g76165
22821040000173,g76166
12818019006179,g76166
12816019000495,g76167
12816019000647,g76167
22821040000177,g76168
22824040000084,g76168
22821040000182,g76169
22823040000273,g76169
22822035000503,g76170
12822019002099,g76170
22822035000512,g76171
22824035000185,g76171
22821040000195,g76172
12823019000179,g76172
22822035000517,g76173
22820035000035,g76173
22820039000103,g76174
22821039000171,g76174
22821040000206,g76175
22822040000702,g76175
22821040000209,g76176
22822040000384,g76176
22821040000222,g76177
22821040000273,g76177
22821040000223,g76178
22824040000238,g76178
22821040000243,g76179
22825040000130,g76179
22821040000279,g76180
22821040000491,g76180
22821040000284,g76181
22822040000041,g76181
22821040000290,g76182
22824040000103,g76182
22821040000298,g76183
22823040000207,g76183
22821040000304,g76184
22824040000366,g76184
22821040000309,g76185
22824040000122,g76185
22822035000634,g76186
22824035000279,g76186
22822035000635,g76187
22819035000128,g76187
22822035000641,g76188
22821035000570,g76188
22820045000003,g76189
22823045000128,g76189
22822035000647,g76190
12824019002460,g76190
22820045000007,g76191
22819045000114,g76191
22821040000331,g76192
22825040000159,g76192
22820045000013,g76193
22823045000232,g76193
22821040000335,g76194
22825040000109,g76194
22821040000337,g76195
22824040000052,g76195
22820045000022,g76196
22822045000131,g76196
22820045000044,g76197
22822045000183,g76197
22820045000049,g76198
22820045000118,g76198
22821040000372,g76199
22820040000319,g76199
22820045000053,g76200
12821019000254,g76200
22820045000052,g76201
22822045000363,g76201
12816019000696,g76202
12825019001368,g76202
22820045000057,g76203
22820045000192,g76203
22821040000397,g76204
22821040000990,g76204
22820045000080,g76205
22824045000281,g76205
22821040000402,g76206
22823040000234,g76206
22821040000405,g76207
12820019000099,g76207
22821040000407,g76208
22821040000808,g76208
22821040000410,g76209
22822040000594,g76209
22821040000418,g76210
22821040000994,g76210
22821040000419,g76211
22824040000207,g76211
22821040000423,g76212
22825040000224,g76212
22821040000439,g76213
22822040000178,g76213
12816019000765,g76214
12817019003223,g76214
22820045000125,g76215
22821045000298,g76215
22821040000450,g76216
22823040000046,g76216
22820045000138,g76217
22821045000404,g76217
22820045000158,g76218
22821045000538,g76218
22821040000484,g76219
12821019000278,g76219
22821040000487,g76220
22821040000538,g76220
22820045000168,g76221
22824045000066,g76221
22821040000494,g76222
22822040000626,g76222
12816019000817,g76223
12816019000869,g76223
22820045000185,g76224
12819019003157,g76224
22821040000510,g76225
22820040000134,g76225
22820045000193,g76226
12820019001447,g76226
22820045000194,g76227
22821045000477,g76227
22821040000515,g76228
22822040000395,g76228
22821040000520,g76229
22821040000635,g76229
22821040000526,g76230
22820040000137,g76230
22820045000214,g76231
22822045000328,g76231
22820045000219,g76232
22819045000241,g76232
22821040000545,g76233
12824019001035,g76233
22820045000231,g76234
22819045000411,g76234
22821040000562,g76235
22825040000234,g76235
22820045000250,g76236
22824045000125,g76236
22821040000581,g76237
22822040000167,g76237
22821040000594,g76238
22825040000250,g76238
22821040000598,g76239
12822019000686,g76239
22821040000609,g76240
22819040000161,g76240
22821040000610,g76241
22821033000137,g76241
22821040000611,g76242
22821041000519,g76242
22821040000622,g76243
22822040000373,g76243
22821040000626,g76244
22822040000006,g76244
22821040000634,g76245
22825040000287,g76245
22821040000686,g76246
22824040000007,g76246
22821040000691,g76247
22822040000715,g76247
22821040000717,g76248
22820040000266,g76248
12816019001047,g76249
12816019001134,g76249
22821040000730,g76250
12820019001740,g76250
22821040000738,g76251
12825019001881,g76251
22821040000744,g76252
22822040000027,g76252
22821040000753,g76253
22822040000523,g76253
22821040000765,g76254
12822019000697,g76254
22821040000784,g76255
22822040000067,g76255
22821040000791,g76256
22822040000351,g76256
22821040000800,g76257
22822040000654,g76257
22821040000813,g76258
22823040000228,g76258
22821040000816,g76259
22822040000689,g76259
22821040000830,g76260
22822040000691,g76260
22821040000835,g76261
22822040000478,g76261
22822037000007,g76262
22824037000251,g76262
22822037000013,g76263
22823037000039,g76263
22822037000015,g76264
22821037000228,g76264
22822037000028,g76265
22818019001921,g76265
22822037000042,g76266
22818019003693,g76266
22821040000875,g76267
22825040000305,g76267
22821040000877,g76268
22822040000584,g76268
22822037000047,g76269
22821037000625,g76269
22822037000049,g76270
22822037000648,g76270
22821040000895,g76271
22821040000925,g76271
12816019001218,g76272
12817019000831,g76272
22822037000077,g76273
22823037000228,g76273
22822037000078,g76274
22825037000079,g76274
22821040000916,g76275
22824040000019,g76275
22821040000917,g76276
22821039000416,g76276
22822037000086,g76277
22820037000110,g76277
12816019001240,g76278
12816019001683,g76278
22821040000931,g76279
22822040000336,g76279
22821040000934,g76280
22825040000043,g76280
12816019001255,g76281
12816019001256,g76281
22822037000116,g76282
22820037000097,g76282
22821040000948,g76283
22822040000201,g76283
22822037000130,g76284
22825037000232,g76284
22821040000964,g76285
22820040000336,g76285
22821040000966,g76286
22820040000034,g76286
12816019001290,g76287
12816019002403,g76287
22821040000974,g76288
22823040000013,g76288
22822037000145,g76289
22821037000500,g76289
22821040000988,g76290
22820040000412,g76290
22822037000171,g76291
22825037000075,g76291
12816019001335,g76292
12816019001363,g76292
22826048000002,g76293
22821048000101,g76293
12816019001346,g76294
12816019001781,g76294
22821040001029,g76295
22822040000524,g76295
22821040001030,g76296
22825040000278,g76296
12816019001364,g76297
12818019002015,g76297
22822037000213,g76298
22818019010769,g76298
22822037000216,g76299
22818019006167,g76299
22822037000222,g76300
22822037000567,g76300
22822037000244,g76301
22823037000033,g76301
12816019001398,g76302
12816019001415,g76302
22826048000056,g76303
22821048000134,g76303
22826048000062,g76304
12824019000687,g76304
22822037000260,g76305
22820037000125,g76305
22822037000262,g76306
22826037000014,g76306
22822037000265,g76307
22822036000580,g76307
22822037000267,g76308
22826037000031,g76308
22826048000084,g76309
22821048000254,g76309
22822037000284,g76310
12820019002022,g76310
22822037000305,g76311
22824037000055,g76311
12816019001458,g76312
12819019000022,g76312
22826048000118,g76313
12824019000978,g76313
22822037000314,g76314
22819037000411,g76314
22822037000316,g76315
22822037000590,g76315
22822037000319,g76316
22825037000165,g76316
22822037000322,g76317
22824037000189,g76317
22826048000136,g76318
22823048000308,g76318
22822037000336,g76319
22819037000243,g76319
22821042000029,g76320
22820042000534,g76320
22822037000358,g76321
22823037000008,g76321
22822037000359,g76322
22824037000204,g76322
22822037000360,g76323
22824037000205,g76323
12816019001520,g76324
12824019000417,g76324
22821042000049,g76325
22821042000048,g76325
22822037000375,g76326
22820037000127,g76326
12823019000008,g76327
22823037000320,g76327
12816019001548,g76328
22821037000371,g76328
22822037000397,g76329
22820037000240,g76329
12823019000017,g76330
12825019001734,g76330
12823019000021,g76331
22823042000132,g76331
12816019001557,g76332
12818019001947,g76332
12823019000028,g76333
12822019002523,g76333
12823019000030,g76334
12825019001695,g76334
12823019000031,g76335
22822036000607,g76335
12823019000032,g76336
22821042001449,g76336
12823019000037,g76337
12825019000875,g76337
12823019000038,g76338
12822019002598,g76338
22821042000106,g76339
22821042001784,g76339
22822037000431,g76340
22823037000066,g76340
22822037000434,g76341
22823037000018,g76341
22822037000437,g76342
22819037000396,g76342
12823019000055,g76343
12824019000522,g76343
22822037000441,g76344
22821037000215,g76344
12823019000057,g76345
12825019000811,g76345
22821042000123,g76346
22821042001214,g76346
12823019000059,g76347
12825019001305,g76347
22822037000456,g76348
12818019002981,g76348
22822037000460,g76349
22823037000094,g76349
22822037000461,g76350
22818019012165,g76350
12823019000089,g76351
12823019000092,g76351
12823019000093,g76352
12824019000628,g76352
22822037000481,g76353
22824037000164,g76353
12816019001633,g76354
12820019001401,g76354
22822037000483,g76355
22823037000234,g76355
12823019000102,g76356
12823019001169,g76356
22822037000487,g76357
22817019000333,g76357
22822037000488,g76358
22818019015079,g76358
22822037000493,g76359
22820037000266,g76359
22822037000495,g76360
22818019003923,g76360
22822037000499,g76361
22818019002609,g76361
12823019000117,g76362
22819039000091,g76362
12823019000121,g76363
12823019000779,g76363
12816019001665,g76364
12819019003378,g76364
12823019000131,g76365
12826019000773,g76365
22822037000525,g76366
22818019015272,g76366
22822037000527,g76367
22821037000029,g76367
12823019000147,g76368
12822019001407,g76368
22822037000540,g76369
22825037000017,g76369
12816019001698,g76370
12817019000146,g76370
12823019000165,g76371
22820044000433,g76371
22821042000231,g76372
22818019008370,g76372
22822037000556,g76373
22824037000090,g76373
12823019000174,g76374
12820019000591,g76374
12823019000189,g76375
12826019000382,g76375
12823019000203,g76376
12822019000230,g76376
22822037000595,g76377
22822037000617,g76377
22821042000276,g76378
22824042000537,g76378
12816019001749,g76379
22817019000660,g76379
12823019000222,g76380
22825048000121,g76380
22822037000619,g76381
22821037000279,g76381
12823019000241,g76382
12823019001245,g76382
22822037000626,g76383
12823019002681,g76383
22822037000627,g76384
22818019015202,g76384
12823019000244,g76385
12822019000761,g76385
12823019000242,g76386
12818019005706,g76386
22822037000638,g76387
12825019002323,g76387
22821042000331,g76388
22821042001638,g76388
12823019000281,g76389
12818019000690,g76389
12823019000287,g76390
12824019001417,g76390
12823019000290,g76391
12820019001295,g76391
22820047000037,g76392
22819047000288,g76392
22821042000361,g76393
22824042000222,g76393
22821042000364,g76394
22821033000510,g76394
22821042000365,g76395
22823042000762,g76395
12816019001839,g76396
12817019001923,g76396
22820047000057,g76397
22821047000032,g76397
12823019000323,g76398
12823019000877,g76398
22821042000412,g76399
22822042000396,g76399
12816019001884,g76400
22816019000638,g76400
22821042000416,g76401
22822042000329,g76401
12823019000377,g76402
12818019004810,g76402
22821042000444,g76403
22823042000201,g76403
22820047000126,g76404
22821047000008,g76404
22821042000447,g76405
22825042000633,g76405
22821042000452,g76406
22821042000511,g76406
12823019000399,g76407
12824019001561,g76407
22821042000467,g76408
22824042000320,g76408
22820047000164,g76409
22821047000001,g76409
12823019000423,g76410
12817019000022,g76410
22821042000502,g76411
12825019001815,g76411
12823019000438,g76412
12819019002837,g76412
12823019000440,g76413
12822019000436,g76413
22823034000001,g76414
22824034000008,g76414
22821042000513,g76415
22821042001063,g76415
22821042000521,g76416
22821042001537,g76416
22821042000528,g76417
22821042000529,g76417
12823019000468,g76418
12824019000834,g76418
22821042000533,g76419
22822042000580,g76419
12816019002013,g76420
12818019001196,g76420
22823034000029,g76421
22822034000367,g76421
22823034000031,g76422
12817019002655,g76422
22821042000547,g76423
22820042000016,g76423
12823019000487,g76424
12820019000085,g76424
22823034000053,g76425
22825034000173,g76425
12823019000506,g76426
12822019002648,g76426
22821042000571,g76427
22821042000778,g76427
22823034000061,g76428
12819019003117,g76428
12823019000511,g76429
12818019005534,g76429
12823019000514,g76430
12817019000447,g76430
22821042000579,g76431
22821042001372,g76431
22821042000587,g76432
22824042000172,g76432
22821042000588,g76433
22820042000544,g76433
22821042000590,g76434
22822042000788,g76434
12823019000530,g76435
12818019001764,g76435
22823034000084,g76436
22818019011526,g76436
12823019000533,g76437
12818019004485,g76437
22823034000086,g76438
22821034000146,g76438
12823019000555,g76439
12818019006338,g76439
22823034000108,g76440
22820034000028,g76440
12823019000557,g76441
22821042001767,g76441
22823034000111,g76442
22817019000963,g76442
12823019000564,g76443
22821039000609,g76443
22823034000133,g76444
22820034000161,g76444
22823034000134,g76445
22818019016476,g76445
22823034000135,g76446
22825033000326,g76446
22823034000137,g76447
22822034000475,g76447
12823019000583,g76448
12823019000601,g76448
22823034000148,g76449
22822034000191,g76449
22823034000154,g76450
22823034000193,g76450
22821042000672,g76451
22824042000532,g76451
22821042000673,g76452
22821042000695,g76452
12823019000612,g76453
22821039000046,g76453
22821042000675,g76454
22821042001350,g76454
22823034000169,g76455
12824019002356,g76455
12816019002173,g76456
22817019001675,g76456
22823034000198,g76457
22825034000133,g76457
22821042000714,g76458
22824042000091,g76458
12823019000653,g76459
22823044000048,g76459
22821042000720,g76460
12823019000656,g76460
12823019000657,g76461
12824019002271,g76461
22821042000721,g76462
22824042000878,g76462
22823034000218,g76463
22822034000362,g76463
22823034000220,g76464
22826034000074,g76464
12823019000672,g76465
12824019002516,g76465
12816019002217,g76466
12817019000248,g76466
12823019000683,g76467
12819019000430,g76467
12816019002228,g76468
12819019001875,g76468
22821042000769,g76469
22820042000261,g76469
22823034000258,g76470
22825034000193,g76470
22823034000260,g76471
22825034000189,g76471
22823034000266,g76472
22822034000450,g76472
12823019000716,g76473
12824019001480,g76473
12816019002253,g76474
12821019000614,g76474
12816019002255,g76475
12818019006389,g76475
12823019000722,g76476
22824042000336,g76476
12823019000723,g76477
22821037000638,g76477
22821042000797,g76478
22822042000883,g76478
12823019000733,g76479
12820019000905,g76479
12823019000739,g76480
12822019000499,g76480
12823019000741,g76481
12825019000539,g76481
12823019000748,g76482
12824019001136,g76482
22821042000826,g76483
22821042001041,g76483
22821042000830,g76484
22824042000584,g76484
12823019000771,g76485
12817019001275,g76485
22822039000005,g76486
22824039000409,g76486
22821042000847,g76487
22820042000582,g76487
22822039000016,g76488
22824039000539,g76488
12816019002329,g76489
12817019000526,g76489
22822039000027,g76490
22822039000339,g76490
22821042000859,g76491
22825042000670,g76491
22821042000865,g76492
22821042001482,g76492
22821042000873,g76493
22825042000484,g76493
12816019002346,g76494
12817019003123,g76494
22822039000045,g76495
22819039000170,g76495
22822039000052,g76496
22821039000050,g76496
12823019000823,g76497
12825019000191,g76497
12823019000825,g76498
22822043000280,g76498
12823019000838,g76499
12820019001015,g76499
22821042000917,g76500
22821042001403,g76500
12823019000854,g76501
12826019000429,g76501
12816019002393,g76502
22817019000080,g76502
22821042000925,g76503
22821042000968,g76503
22822039000103,g76504
22822039000465,g76504
12823019000871,g76505
12820019001516,g76505
12823019000874,g76506
12822019000495,g76506
22822039000107,g76507
22821039001147,g76507
22822039000110,g76508
22821039000358,g76508
22822039000112,g76509
22822039000583,g76509
12823019000885,g76510
12819019000804,g76510
22822039000131,g76511
22823039000206,g76511
22821042000974,g76512
22820042000206,g76512
12823019000915,g76513
12825019000468,g76513
12823019000925,g76514
12819019000671,g76514
22822039000161,g76515
22823039000331,g76515
12823019000930,g76516
12823019001710,g76516
12816019002470,g76517
12824019001653,g76517
22822039000170,g76518
22824039000358,g76518
12823019000938,g76519
12821019000734,g76519
22822039000173,g76520
12824019000127,g76520
12823019000942,g76521
12821019000288,g76521
12823019000943,g76522
22823046000101,g76522
22822039000176,g76523
22820039000057,g76523
22821042001012,g76524
22823042000546,g76524
12823019000951,g76525
22821033000755,g76525
12823019000972,g76526
12820019000721,g76526
22822039000206,g76527
12822019001150,g76527
12823019000980,g76528
12819019001723,g76528
12823019000988,g76529
12818019003075,g76529
22822039000225,g76530
22824039000022,g76530
22822039000233,g76531
22824039000331,g76531
12823019001003,g76532
12817019000681,g76532
12823019001004,g76533
12817019000796,g76533
12823019001010,g76534
12824019001367,g76534
22821042001079,g76535
22822042000240,g76535
22821042001086,g76536
22825042000532,g76536
12823019001033,g76537
22821037000163,g76537
12823019001035,g76538
12822019001769,g76538
22822039000270,g76539
22823039000314,g76539
22822039000272,g76540
22819039000221,g76540
12823019001043,g76541
12824019002342,g76541
22822039000281,g76542
22824039000333,g76542
22822039000282,g76543
22821039001030,g76543
22822039000283,g76544
22821039000550,g76544
22822039000291,g76545
22822039000300,g76545
12823019001060,g76546
22823040000091,g76546
12823019001063,g76547
12818019003025,g76547
22822039000296,g76548
22825039000344,g76548
22822039000301,g76549
22824039000123,g76549
12823019001068,g76550
22820040000308,g76550
12823019001073,g76551
12818019000305,g76551
22822039000305,g76552
22822039000795,g76552
12823019001085,g76553
22822034000092,g76553
22821042001154,g76554
22822042001169,g76554
22821044000010,g76555
22819042000702,g76555
22821042001166,g76556
22819042000477,g76556
22821042001179,g76557
22818019006029,g76557
12823019001118,g76558
12820019000731,g76558
22821042001193,g76559
22824042000928,g76559
22821042001196,g76560
22825042000732,g76560
22821044000051,g76561
22821044000101,g76561
22821042001207,g76562
22822042001011,g76562
22821042001209,g76563
22822042000630,g76563
22822039000382,g76564
22826039000088,g76564
22821042001215,g76565
22822042000747,g76565
22821042001218,g76566
22823042000753,g76566
12823019001158,g76567
22824042000675,g76567
22821042001228,g76568
22824042000654,g76568
22822039000398,g76569
22821039000638,g76569
22822039000408,g76570
22822039000797,g76570
22822039000412,g76571
22824039000498,g76571
12823019001183,g76572
12826019000187,g76572
22822039000413,g76573
22823039000091,g76573
22822039000425,g76574
22821039001266,g76574
22821042001259,g76575
22821042001495,g76575
22821042001260,g76576
22823042001145,g76576
12823019001198,g76577
12820017000042,g76577
22821042001268,g76578
22825042000207,g76578
22821042001270,g76579
22822042000167,g76579
12823019001211,g76580
12823019001478,g76580
22821042001276,g76581
22820042000425,g76581
12823019001212,g76582
12820019001735,g76582
12823019001215,g76583
12825019001356,g76583
22821042001279,g76584
12822019002643,g76584
22822039000448,g76585
22821039001117,g76585
22822039000451,g76586
22821039001158,g76586
22821042001283,g76587
22822042000018,g76587
12823019001226,g76588
12818019002285,g76588
22822039000461,g76589
22822039000542,g76589
22822039000462,g76590
12822019001987,g76590
12823019001232,g76591
12825019001264,g76591
22821044000146,g76592
22821044000157,g76592
22822039000472,g76593
12823019002429,g76593
12823019001242,g76594
22819033000476,g76594
22822039000481,g76595
22822039000688,g76595
22821042001313,g76596
22823042000082,g76596
12823019001251,g76597
12820019000720,g76597
12823019001255,g76598
12822019000190,g76598
22821042001324,g76599
22823042001087,g76599
22822039000493,g76600
22821039000276,g76600
12823019001266,g76601
22820038000226,g76601
12823019001270,g76602
12823019001547,g76602
22821042001335,g76603
12825019001164,g76603
22822039000506,g76604
22824039000124,g76604
22821042001349,g76605
22824042000793,g76605
22821042001358,g76606
22825042000200,g76606
12823019001295,g76607
12824019002323,g76607
22821044000206,g76608
22823044000017,g76608
12823019001299,g76609
